n1	n2	d1	d2	sig1	sig2	sdir
200	200	0.5	0.9	1	1	1
250	200	0.5	0.9	1	1	1
300	200	0.5	0.9	1	1	1
350	200	0.5	0.9	1	1	1
400	200	0.5	0.9	1	1	1
450	200	0.5	0.9	1	1	1
500	200	0.5	0.9	1	1	1
20	250	0.5	0.9	1	1	0.972222222222222
50	250	0.5	0.9	1	1	1
100	250	0.5	0.9	1	1	1
150	250	0.5	0.9	1	1	1
200	250	0.5	0.9	1	1	1
250	250	0.5	0.9	1	1	1
300	250	0.5	0.9	1	1	1
350	250	0.5	0.9	1	1	1
400	250	0.5	0.9	1	1	1
450	250	0.5	0.9	1	1	1
500	250	0.5	0.9	1	1	1
20	300	0.5	0.9	1	1	0.972222222222222
50	300	0.5	0.9	1	1	1
100	300	0.5	0.9	1	1	1
150	300	0.5	0.9	1	1	1
200	300	0.5	0.9	1	1	1
250	300	0.5	0.9	1	1	1
300	300	0.5	0.9	1	1	1
350	300	0.5	0.9	1	1	1
400	300	0.5	0.9	1	1	1
450	300	0.5	0.9	1	1	1
500	300	0.5	0.9	1	1	1
20	350	0.5	0.9	1	1	0.972222222222222
50	350	0.5	0.9	1	1	1
100	350	0.5	0.9	1	1	1
150	350	0.5	0.9	1	1	1
200	350	0.5	0.9	1	1	1
250	350	0.5	0.9	1	1	1
300	350	0.5	0.9	1	1	1
350	350	0.5	0.9	1	1	1
400	350	0.5	0.9	1	1	1
450	350	0.5	0.9	1	1	1
500	350	0.5	0.9	1	1	1
20	400	0.5	0.9	1	1	0.972222222222222
50	400	0.5	0.9	1	1	1
100	400	0.5	0.9	1	1	1
150	400	0.5	0.9	1	1	1
200	400	0.5	0.9	1	1	1
250	400	0.5	0.9	1	1	1
300	400	0.5	0.9	1	1	1
350	400	0.5	0.9	1	1	1
400	400	0.5	0.9	1	1	1
450	400	0.5	0.9	1	1	1
500	400	0.5	0.9	1	1	1
20	450	0.5	0.9	1	1	0.972222222222222
50	450	0.5	0.9	1	1	1
100	450	0.5	0.9	1	1	1
150	450	0.5	0.9	1	1	1
200	450	0.5	0.9	1	1	1
250	450	0.5	0.9	1	1	1
300	450	0.5	0.9	1	1	1
350	450	0.5	0.9	1	1	1
400	450	0.5	0.9	1	1	1
450	450	0.5	0.9	1	1	1
500	450	0.5	0.9	1	1	1
20	500	0.5	0.9	1	1	0.972222222222222
50	500	0.5	0.9	1	1	1
100	500	0.5	0.9	1	1	1
150	500	0.5	0.9	1	1	1
200	500	0.5	0.9	1	1	1
250	500	0.5	0.9	1	1	1
300	500	0.5	0.9	1	1	1
350	500	0.5	0.9	1	1	1
400	500	0.5	0.9	1	1	1
450	500	0.5	0.9	1	1	1
500	500	0.5	0.9	1	1	1
20	20	0.6	0.9	1	0.86046511627907	1
50	20	0.6	0.9	1	0.847058823529412	1
100	20	0.6	0.9	1	0.828282828282828	1
150	20	0.6	0.9	1	0.83	1
200	20	0.6	0.9	1	0.83	1
250	20	0.6	0.9	1	0.83	1
300	20	0.6	0.9	1	0.83	1
350	20	0.6	0.9	1	0.83	1
400	20	0.6	0.9	1	0.83	1
450	20	0.6	0.9	1	0.83	1
500	20	0.6	0.9	1	0.83	1
20	50	0.6	0.9	1	0.976744186046512	1
50	50	0.6	0.9	1	0.988235294117647	1
100	50	0.6	0.9	1	0.98989898989899	1
150	50	0.6	0.9	1	0.99	1
200	50	0.6	0.9	1	0.99	1
250	50	0.6	0.9	1	0.99	1
300	50	0.6	0.9	1	0.99	1
350	50	0.6	0.9	1	0.99	1
400	50	0.6	0.9	1	0.99	1
450	50	0.6	0.9	1	0.99	1
500	50	0.6	0.9	1	0.99	1
20	100	0.6	0.9	1	1	1
50	100	0.6	0.9	1	1	1
100	100	0.6	0.9	1	1	1
150	100	0.6	0.9	1	1	1
200	100	0.6	0.9	1	1	1
250	100	0.6	0.9	1	1	1
300	100	0.6	0.9	1	1	1
350	100	0.6	0.9	1	1	1
400	100	0.6	0.9	1	1	1
450	100	0.6	0.9	1	1	1
500	100	0.6	0.9	1	1	1
20	150	0.6	0.9	1	1	1
50	150	0.6	0.9	1	1	1
100	150	0.6	0.9	1	1	1
150	150	0.6	0.9	1	1	1
200	150	0.6	0.9	1	1	1
250	150	0.6	0.9	1	1	1
300	150	0.6	0.9	1	1	1
350	150	0.6	0.9	1	1	1
400	150	0.6	0.9	1	1	1
450	150	0.6	0.9	1	1	1
500	150	0.6	0.9	1	1	1
20	200	0.6	0.9	1	1	1
50	200	0.6	0.9	1	1	1
100	200	0.6	0.9	1	1	1
150	200	0.6	0.9	1	1	1
200	200	0.6	0.9	1	1	1
250	200	0.6	0.9	1	1	1
300	200	0.6	0.9	1	1	1
350	200	0.6	0.9	1	1	1
400	200	0.6	0.9	1	1	1
450	200	0.6	0.9	1	1	1
500	200	0.6	0.9	1	1	1
20	250	0.6	0.9	1	1	1
50	250	0.6	0.9	1	1	1
100	250	0.6	0.9	1	1	1
150	250	0.6	0.9	1	1	1
200	250	0.6	0.9	1	1	1
250	250	0.6	0.9	1	1	1
300	250	0.6	0.9	1	1	1
350	250	0.6	0.9	1	1	1
400	250	0.6	0.9	1	1	1
450	250	0.6	0.9	1	1	1
500	250	0.6	0.9	1	1	1
20	300	0.6	0.9	1	1	1
50	300	0.6	0.9	1	1	1
100	300	0.6	0.9	1	1	1
150	300	0.6	0.9	1	1	1
200	300	0.6	0.9	1	1	1
250	300	0.6	0.9	1	1	1
300	300	0.6	0.9	1	1	1
350	300	0.6	0.9	1	1	1
400	300	0.6	0.9	1	1	1
450	300	0.6	0.9	1	1	1
500	300	0.6	0.9	1	1	1
20	350	0.6	0.9	1	1	1
50	350	0.6	0.9	1	1	1
100	350	0.6	0.9	1	1	1
150	350	0.6	0.9	1	1	1
200	350	0.6	0.9	1	1	1
250	350	0.6	0.9	1	1	1
300	350	0.6	0.9	1	1	1
350	350	0.6	0.9	1	1	1
400	350	0.6	0.9	1	1	1
450	350	0.6	0.9	1	1	1
500	350	0.6	0.9	1	1	1
20	400	0.6	0.9	1	1	1
50	400	0.6	0.9	1	1	1
100	400	0.6	0.9	1	1	1
150	400	0.6	0.9	1	1	1
200	400	0.6	0.9	1	1	1
250	400	0.6	0.9	1	1	1
300	400	0.6	0.9	1	1	1
350	400	0.6	0.9	1	1	1
400	400	0.6	0.9	1	1	1
450	400	0.6	0.9	1	1	1
500	400	0.6	0.9	1	1	1
20	450	0.6	0.9	1	1	1
50	450	0.6	0.9	1	1	1
100	450	0.6	0.9	1	1	1
150	450	0.6	0.9	1	1	1
200	450	0.6	0.9	1	1	1
250	450	0.6	0.9	1	1	1
300	450	0.6	0.9	1	1	1
350	450	0.6	0.9	1	1	1
400	450	0.6	0.9	1	1	1
450	450	0.6	0.9	1	1	1
500	450	0.6	0.9	1	1	1
20	500	0.6	0.9	1	1	1
50	500	0.6	0.9	1	1	1
100	500	0.6	0.9	1	1	1
150	500	0.6	0.9	1	1	1
200	500	0.6	0.9	1	1	1
250	500	0.6	0.9	1	1	1
300	500	0.6	0.9	1	1	1
350	500	0.6	0.9	1	1	1
400	500	0.6	0.9	1	1	1
450	500	0.6	0.9	1	1	1
500	500	0.6	0.9	1	1	1
20	20	0.7	0.9	1	0.894736842105263	1
50	20	0.7	0.9	1	0.84375	1
100	20	0.7	0.9	1	0.828282828282828	1
150	20	0.7	0.9	1	0.83	1
200	20	0.7	0.9	1	0.83	1
250	20	0.7	0.9	1	0.83	1
300	20	0.7	0.9	1	0.83	1
350	20	0.7	0.9	1	0.83	1
400	20	0.7	0.9	1	0.83	1
450	20	0.7	0.9	1	0.83	1
500	20	0.7	0.9	1	0.83	1
20	50	0.7	0.9	1	1	1
50	50	0.7	0.9	1	1	1
100	50	0.7	0.9	1	0.98989898989899	1
150	50	0.7	0.9	1	0.99	1
200	50	0.7	0.9	1	0.99	1
250	50	0.7	0.9	1	0.99	1
300	50	0.7	0.9	1	0.99	1
350	50	0.7	0.9	1	0.99	1
400	50	0.7	0.9	1	0.99	1
450	50	0.7	0.9	1	0.99	1
500	50	0.7	0.9	1	0.99	1
20	100	0.7	0.9	1	1	1
50	100	0.7	0.9	1	1	1
100	100	0.7	0.9	1	1	1
150	100	0.7	0.9	1	1	1
200	100	0.7	0.9	1	1	1
250	100	0.7	0.9	1	1	1
300	100	0.7	0.9	1	1	1
350	100	0.7	0.9	1	1	1
400	100	0.7	0.9	1	1	1
450	100	0.7	0.9	1	1	1
500	100	0.7	0.9	1	1	1
20	150	0.7	0.9	1	1	1
50	150	0.7	0.9	1	1	1
100	150	0.7	0.9	1	1	1
150	150	0.7	0.9	1	1	1
200	150	0.7	0.9	1	1	1
250	150	0.7	0.9	1	1	1
300	150	0.7	0.9	1	1	1
350	150	0.7	0.9	1	1	1
400	150	0.7	0.9	1	1	1
450	150	0.7	0.9	1	1	1
500	150	0.7	0.9	1	1	1
20	200	0.7	0.9	1	1	1
50	200	0.7	0.9	1	1	1
100	200	0.7	0.9	1	1	1
150	200	0.7	0.9	1	1	1
200	200	0.7	0.9	1	1	1
250	200	0.7	0.9	1	1	1
300	200	0.7	0.9	1	1	1
350	200	0.7	0.9	1	1	1
400	200	0.7	0.9	1	1	1
450	200	0.7	0.9	1	1	1
500	200	0.7	0.9	1	1	1
20	250	0.7	0.9	1	1	1
50	250	0.7	0.9	1	1	1
100	250	0.7	0.9	1	1	1
150	250	0.7	0.9	1	1	1
200	250	0.7	0.9	1	1	1
250	250	0.7	0.9	1	1	1
300	250	0.7	0.9	1	1	1
350	250	0.7	0.9	1	1	1
400	250	0.7	0.9	1	1	1
450	250	0.7	0.9	1	1	1
500	250	0.7	0.9	1	1	1
20	300	0.7	0.9	1	1	1
50	300	0.7	0.9	1	1	1
100	300	0.7	0.9	1	1	1
150	300	0.7	0.9	1	1	1
200	300	0.7	0.9	1	1	1
250	300	0.7	0.9	1	1	1
300	300	0.7	0.9	1	1	1
350	300	0.7	0.9	1	1	1
400	300	0.7	0.9	1	1	1
450	300	0.7	0.9	1	1	1
500	300	0.7	0.9	1	1	1
20	350	0.7	0.9	1	1	1
50	350	0.7	0.9	1	1	1
100	350	0.7	0.9	1	1	1
150	350	0.7	0.9	1	1	1
200	350	0.7	0.9	1	1	1
250	350	0.7	0.9	1	1	1
300	350	0.7	0.9	1	1	1
350	350	0.7	0.9	1	1	1
400	350	0.7	0.9	1	1	1
450	350	0.7	0.9	1	1	1
500	350	0.7	0.9	1	1	1
20	400	0.7	0.9	1	1	1
50	400	0.7	0.9	1	1	1
100	400	0.7	0.9	1	1	1
150	400	0.7	0.9	1	1	1
200	400	0.7	0.9	1	1	1
250	400	0.7	0.9	1	1	1
300	400	0.7	0.9	1	1	1
350	400	0.7	0.9	1	1	1
400	400	0.7	0.9	1	1	1
450	400	0.7	0.9	1	1	1
500	400	0.7	0.9	1	1	1
20	450	0.7	0.9	1	1	1
50	450	0.7	0.9	1	1	1
100	450	0.7	0.9	1	1	1
150	450	0.7	0.9	1	1	1
200	450	0.7	0.9	1	1	1
250	450	0.7	0.9	1	1	1
300	450	0.7	0.9	1	1	1
350	450	0.7	0.9	1	1	1
400	450	0.7	0.9	1	1	1
450	450	0.7	0.9	1	1	1
500	450	0.7	0.9	1	1	1
20	500	0.7	0.9	1	1	1
50	500	0.7	0.9	1	1	1
100	500	0.7	0.9	1	1	1
150	500	0.7	0.9	1	1	1
200	500	0.7	0.9	1	1	1
250	500	0.7	0.9	1	1	1
300	500	0.7	0.9	1	1	1
350	500	0.7	0.9	1	1	1
400	500	0.7	0.9	1	1	1
450	500	0.7	0.9	1	1	1
500	500	0.7	0.9	1	1	1
20	20	0.8	0.9	1	0.85	1
50	20	0.8	0.9	1	0.835051546391753	1
100	20	0.8	0.9	1	0.83	1
150	20	0.8	0.9	1	0.83	1
200	20	0.8	0.9	1	0.83	1
250	20	0.8	0.9	1	0.83	1
300	20	0.8	0.9	1	0.83	1
350	20	0.8	0.9	1	0.83	1
400	20	0.8	0.9	1	0.83	1
450	20	0.8	0.9	1	0.83	1
500	20	0.8	0.9	1	0.83	1
20	50	0.8	0.9	1	0.9875	1
50	50	0.8	0.9	1	0.989690721649485	1
100	50	0.8	0.9	1	0.99	1
150	50	0.8	0.9	1	0.99	1
200	50	0.8	0.9	1	0.99	1
250	50	0.8	0.9	1	0.99	1
300	50	0.8	0.9	1	0.99	1
350	50	0.8	0.9	1	0.99	1
400	50	0.8	0.9	1	0.99	1
450	50	0.8	0.9	1	0.99	1
500	50	0.8	0.9	1	0.99	1
20	100	0.8	0.9	1	1	1
50	100	0.8	0.9	1	1	1
100	100	0.8	0.9	1	1	1
150	100	0.8	0.9	1	1	1
200	100	0.8	0.9	1	1	1
250	100	0.8	0.9	1	1	1
300	100	0.8	0.9	1	1	1
350	100	0.8	0.9	1	1	1
400	100	0.8	0.9	1	1	1
450	100	0.8	0.9	1	1	1
500	100	0.8	0.9	1	1	1
20	150	0.8	0.9	1	1	1
50	150	0.8	0.9	1	1	1
100	150	0.8	0.9	1	1	1
150	150	0.8	0.9	1	1	1
200	150	0.8	0.9	1	1	1
250	150	0.8	0.9	1	1	1
300	150	0.8	0.9	1	1	1
350	150	0.8	0.9	1	1	1
400	150	0.8	0.9	1	1	1
450	150	0.8	0.9	1	1	1
500	150	0.8	0.9	1	1	1
20	200	0.8	0.9	1	1	1
50	200	0.8	0.9	1	1	1
100	200	0.8	0.9	1	1	1
150	200	0.8	0.9	1	1	1
200	200	0.8	0.9	1	1	1
250	200	0.8	0.9	1	1	1
300	200	0.8	0.9	1	1	1
350	200	0.8	0.9	1	1	1
400	200	0.8	0.9	1	1	1
450	200	0.8	0.9	1	1	1
500	200	0.8	0.9	1	1	1
20	250	0.8	0.9	1	1	1
50	250	0.8	0.9	1	1	1
100	250	0.8	0.9	1	1	1
150	250	0.8	0.9	1	1	1
200	250	0.8	0.9	1	1	1
250	250	0.8	0.9	1	1	1
300	250	0.8	0.9	1	1	1
350	250	0.8	0.9	1	1	1
400	250	0.8	0.9	1	1	1
450	250	0.8	0.9	1	1	1
500	250	0.8	0.9	1	1	1
20	300	0.8	0.9	1	1	1
50	300	0.8	0.9	1	1	1
100	300	0.8	0.9	1	1	1
150	300	0.8	0.9	1	1	1
200	300	0.8	0.9	1	1	1
250	300	0.8	0.9	1	1	1
300	300	0.8	0.9	1	1	1
350	300	0.8	0.9	1	1	1
400	300	0.8	0.9	1	1	1
450	300	0.8	0.9	1	1	1
500	300	0.8	0.9	1	1	1
20	350	0.8	0.9	1	1	1
50	350	0.8	0.9	1	1	1
100	350	0.8	0.9	1	1	1
150	350	0.8	0.9	1	1	1
200	350	0.8	0.9	1	1	1
250	350	0.8	0.9	1	1	1
300	350	0.8	0.9	1	1	1
350	350	0.8	0.9	1	1	1
400	350	0.8	0.9	1	1	1
450	350	0.8	0.9	1	1	1
500	350	0.8	0.9	1	1	1
20	400	0.8	0.9	1	1	1
50	400	0.8	0.9	1	1	1
100	400	0.8	0.9	1	1	1
150	400	0.8	0.9	1	1	1
200	400	0.8	0.9	1	1	1
250	400	0.8	0.9	1	1	1
300	400	0.8	0.9	1	1	1
350	400	0.8	0.9	1	1	1
400	400	0.8	0.9	1	1	1
450	400	0.8	0.9	1	1	1
500	400	0.8	0.9	1	1	1
20	450	0.8	0.9	1	1	1
50	450	0.8	0.9	1	1	1
100	450	0.8	0.9	1	1	1
150	450	0.8	0.9	1	1	1
200	450	0.8	0.9	1	1	1
250	450	0.8	0.9	1	1	1
300	450	0.8	0.9	1	1	1
350	450	0.8	0.9	1	1	1
400	450	0.8	0.9	1	1	1
450	450	0.8	0.9	1	1	1
500	450	0.8	0.9	1	1	1
20	500	0.8	0.9	1	1	1
50	500	0.8	0.9	1	1	1
100	500	0.8	0.9	1	1	1
150	500	0.8	0.9	1	1	1
200	500	0.8	0.9	1	1	1
250	500	0.8	0.9	1	1	1
300	500	0.8	0.9	1	1	1
350	500	0.8	0.9	1	1	1
400	500	0.8	0.9	1	1	1
450	500	0.8	0.9	1	1	1
500	500	0.8	0.9	1	1	1
20	20	0.9	0.9	1	0.807228915662651	1
50	20	0.9	0.9	1	0.828282828282828	1
100	20	0.9	0.9	1	0.83	1
150	20	0.9	0.9	1	0.83	1
200	20	0.9	0.9	1	0.83	1
250	20	0.9	0.9	1	0.83	1
300	20	0.9	0.9	1	0.83	1
350	20	0.9	0.9	1	0.83	1
400	20	0.9	0.9	1	0.83	1
450	20	0.9	0.9	1	0.83	1
500	20	0.9	0.9	1	0.83	1
20	50	0.9	0.9	1	0.987951807228916	1
50	50	0.9	0.9	1	0.98989898989899	1
100	50	0.9	0.9	1	0.99	1
150	50	0.9	0.9	1	0.99	1
200	50	0.9	0.9	1	0.99	1
250	50	0.9	0.9	1	0.99	1
300	50	0.9	0.9	1	0.99	1
350	50	0.9	0.9	1	0.99	1
400	50	0.9	0.9	1	0.99	1
450	50	0.9	0.9	1	0.99	1
500	50	0.9	0.9	1	0.99	1
20	100	0.9	0.9	1	1	1
50	100	0.9	0.9	1	1	1
100	100	0.9	0.9	1	1	1
150	100	0.9	0.9	1	1	1
200	100	0.9	0.9	1	1	1
250	100	0.9	0.9	1	1	1
300	100	0.9	0.9	1	1	1
350	100	0.9	0.9	1	1	1
400	100	0.9	0.9	1	1	1
450	100	0.9	0.9	1	1	1
500	100	0.9	0.9	1	1	1
20	150	0.9	0.9	1	1	1
50	150	0.9	0.9	1	1	1
100	150	0.9	0.9	1	1	1
150	150	0.9	0.9	1	1	1
200	150	0.9	0.9	1	1	1
250	150	0.9	0.9	1	1	1
300	150	0.9	0.9	1	1	1
350	150	0.9	0.9	1	1	1
400	150	0.9	0.9	1	1	1
450	150	0.9	0.9	1	1	1
500	150	0.9	0.9	1	1	1
20	200	0.9	0.9	1	1	1
50	200	0.9	0.9	1	1	1
100	200	0.9	0.9	1	1	1
150	200	0.9	0.9	1	1	1
200	200	0.9	0.9	1	1	1
250	200	0.9	0.9	1	1	1
300	200	0.9	0.9	1	1	1
350	200	0.9	0.9	1	1	1
400	200	0.9	0.9	1	1	1
450	200	0.9	0.9	1	1	1
500	200	0.9	0.9	1	1	1
20	250	0.9	0.9	1	1	1
50	250	0.9	0.9	1	1	1
100	250	0.9	0.9	1	1	1
150	250	0.9	0.9	1	1	1
200	250	0.9	0.9	1	1	1
250	250	0.9	0.9	1	1	1
300	250	0.9	0.9	1	1	1
350	250	0.9	0.9	1	1	1
400	250	0.9	0.9	1	1	1
450	250	0.9	0.9	1	1	1
500	250	0.9	0.9	1	1	1
20	300	0.9	0.9	1	1	1
50	300	0.9	0.9	1	1	1
100	300	0.9	0.9	1	1	1
150	300	0.9	0.9	1	1	1
200	300	0.9	0.9	1	1	1
250	300	0.9	0.9	1	1	1
300	300	0.9	0.9	1	1	1
350	300	0.9	0.9	1	1	1
400	300	0.9	0.9	1	1	1
450	300	0.9	0.9	1	1	1
500	300	0.9	0.9	1	1	1
20	350	0.9	0.9	1	1	1
50	350	0.9	0.9	1	1	1
100	350	0.9	0.9	1	1	1
150	350	0.9	0.9	1	1	1
200	350	0.9	0.9	1	1	1
250	350	0.9	0.9	1	1	1
300	350	0.9	0.9	1	1	1
350	350	0.9	0.9	1	1	1
400	350	0.9	0.9	1	1	1
450	350	0.9	0.9	1	1	1
500	350	0.9	0.9	1	1	1
20	400	0.9	0.9	1	1	1
50	400	0.9	0.9	1	1	1
100	400	0.9	0.9	1	1	1
150	400	0.9	0.9	1	1	1
200	400	0.9	0.9	1	1	1
250	400	0.9	0.9	1	1	1
300	400	0.9	0.9	1	1	1
350	400	0.9	0.9	1	1	1
400	400	0.9	0.9	1	1	1
450	400	0.9	0.9	1	1	1
500	400	0.9	0.9	1	1	1
20	450	0.9	0.9	1	1	1
50	450	0.9	0.9	1	1	1
100	450	0.9	0.9	1	1	1
150	450	0.9	0.9	1	1	1
200	450	0.9	0.9	1	1	1
250	450	0.9	0.9	1	1	1
300	450	0.9	0.9	1	1	1
350	450	0.9	0.9	1	1	1
400	450	0.9	0.9	1	1	1
450	450	0.9	0.9	1	1	1
500	450	0.9	0.9	1	1	1
20	500	0.9	0.9	1	1	1
50	500	0.9	0.9	1	1	1
100	500	0.9	0.9	1	1	1
150	500	0.9	0.9	1	1	1
200	500	0.9	0.9	1	1	1
250	500	0.9	0.9	1	1	1
300	500	0.9	0.9	1	1	1
350	500	0.9	0.9	1	1	1
400	500	0.9	0.9	1	1	1
450	500	0.9	0.9	1	1	1
500	500	0.9	0.9	1	1	1
20	20	1	0.9	1	0.8375	1
50	20	1	0.9	1	0.83	1
100	20	1	0.9	1	0.83	1
150	20	1	0.9	1	0.83	1
200	20	1	0.9	1	0.83	1
250	20	1	0.9	1	0.83	1
300	20	1	0.9	1	0.83	1
350	20	1	0.9	1	0.83	1
400	20	1	0.9	1	0.83	1
450	20	1	0.9	1	0.83	1
500	20	1	0.9	1	0.83	1
20	50	1	0.9	1	0.9875	1
50	50	1	0.9	1	0.99	1
100	50	1	0.9	1	0.99	1
150	50	1	0.9	1	0.99	1
200	50	1	0.9	1	0.99	1
250	50	1	0.9	1	0.99	1
300	50	1	0.9	1	0.99	1
350	50	1	0.9	1	0.99	1
400	50	1	0.9	1	0.99	1
450	50	1	0.9	1	0.99	1
500	50	1	0.9	1	0.99	1
20	100	1	0.9	1	1	1
50	100	1	0.9	1	1	1
100	100	1	0.9	1	1	1
150	100	1	0.9	1	1	1
200	100	1	0.9	1	1	1
250	100	1	0.9	1	1	1
300	100	1	0.9	1	1	1
350	100	1	0.9	1	1	1
400	100	1	0.9	1	1	1
450	100	1	0.9	1	1	1
500	100	1	0.9	1	1	1
20	150	1	0.9	1	1	1
50	150	1	0.9	1	1	1
100	150	1	0.9	1	1	1
150	150	1	0.9	1	1	1
200	150	1	0.9	1	1	1
250	150	1	0.9	1	1	1
300	150	1	0.9	1	1	1
350	150	1	0.9	1	1	1
400	150	1	0.9	1	1	1
450	150	1	0.9	1	1	1
500	150	1	0.9	1	1	1
20	200	1	0.9	1	1	1
50	200	1	0.9	1	1	1
100	200	1	0.9	1	1	1
150	200	1	0.9	1	1	1
200	200	1	0.9	1	1	1
250	200	1	0.9	1	1	1
300	200	1	0.9	1	1	1
350	200	1	0.9	1	1	1
400	200	1	0.9	1	1	1
450	200	1	0.9	1	1	1
500	200	1	0.9	1	1	1
20	250	1	0.9	1	1	1
50	250	1	0.9	1	1	1
100	250	1	0.9	1	1	1
150	250	1	0.9	1	1	1
200	250	1	0.9	1	1	1
250	250	1	0.9	1	1	1
300	250	1	0.9	1	1	1
350	250	1	0.9	1	1	1
400	250	1	0.9	1	1	1
450	250	1	0.9	1	1	1
500	250	1	0.9	1	1	1
20	300	1	0.9	1	1	1
50	300	1	0.9	1	1	1
100	300	1	0.9	1	1	1
150	300	1	0.9	1	1	1
200	300	1	0.9	1	1	1
250	300	1	0.9	1	1	1
300	300	1	0.9	1	1	1
350	300	1	0.9	1	1	1
400	300	1	0.9	1	1	1
450	300	1	0.9	1	1	1
500	300	1	0.9	1	1	1
20	350	1	0.9	1	1	1
50	350	1	0.9	1	1	1
100	350	1	0.9	1	1	1
150	350	1	0.9	1	1	1
200	350	1	0.9	1	1	1
250	350	1	0.9	1	1	1
300	350	1	0.9	1	1	1
350	350	1	0.9	1	1	1
400	350	1	0.9	1	1	1
450	350	1	0.9	1	1	1
500	350	1	0.9	1	1	1
20	400	1	0.9	1	1	1
50	400	1	0.9	1	1	1
100	400	1	0.9	1	1	1
150	400	1	0.9	1	1	1
200	400	1	0.9	1	1	1
250	400	1	0.9	1	1	1
300	400	1	0.9	1	1	1
350	400	1	0.9	1	1	1
400	400	1	0.9	1	1	1
450	400	1	0.9	1	1	1
500	400	1	0.9	1	1	1
20	450	1	0.9	1	1	1
50	450	1	0.9	1	1	1
100	450	1	0.9	1	1	1
150	450	1	0.9	1	1	1
200	450	1	0.9	1	1	1
250	450	1	0.9	1	1	1
300	450	1	0.9	1	1	1
350	450	1	0.9	1	1	1
400	450	1	0.9	1	1	1
450	450	1	0.9	1	1	1
500	450	1	0.9	1	1	1
20	500	1	0.9	1	1	1
50	500	1	0.9	1	1	1
100	500	1	0.9	1	1	1
150	500	1	0.9	1	1	1
200	500	1	0.9	1	1	1
250	500	1	0.9	1	1	1
300	500	1	0.9	1	1	1
350	500	1	0.9	1	1	1
400	500	1	0.9	1	1	1
450	500	1	0.9	1	1	1
500	500	1	0.9	1	1	1
20	20	0	1	1	0.8	0.6
50	20	0	1	1	0.8	0.4
100	20	0	1	1	0.666666666666667	0.5
150	20	0	1	1	0.666666666666667	0.333333333333333
200	20	0	1	1	0.666666666666667	0.666666666666667
250	20	0	1	1	0.833333333333333	0.5
300	20	0	1	1	1	0.25
350	20	0	1	1	0.75	0.75
400	20	0	1	1	0.833333333333333	0.5
450	20	0	1	1	0.8	0.6
500	20	0	1	1	1	0.666666666666667
20	50	0	1	1	1	0.6
50	50	0	1	1	1	0.4
100	50	0	1	1	1	0.5
150	50	0	1	1	1	0.333333333333333
200	50	0	1	1	1	0.666666666666667
250	50	0	1	1	1	0.5
300	50	0	1	1	1	0.25
350	50	0	1	1	1	0.75
400	50	0	1	1	1	0.5
450	50	0	1	1	1	0.6
500	50	0	1	1	1	0.666666666666667
20	100	0	1	1	1	0.6
50	100	0	1	1	1	0.4
100	100	0	1	1	1	0.5
150	100	0	1	1	1	0.333333333333333
200	100	0	1	1	1	0.666666666666667
250	100	0	1	1	1	0.5
300	100	0	1	1	1	0.25
350	100	0	1	1	1	0.75
400	100	0	1	1	1	0.5
450	100	0	1	1	1	0.6
500	100	0	1	1	1	0.666666666666667
20	150	0	1	1	1	0.6
50	150	0	1	1	1	0.4
100	150	0	1	1	1	0.5
150	150	0	1	1	1	0.333333333333333
200	150	0	1	1	1	0.666666666666667
250	150	0	1	1	1	0.5
300	150	0	1	1	1	0.25
350	150	0	1	1	1	0.75
400	150	0	1	1	1	0.5
450	150	0	1	1	1	0.6
500	150	0	1	1	1	0.666666666666667
20	200	0	1	1	1	0.6
50	200	0	1	1	1	0.4
100	200	0	1	1	1	0.5
150	200	0	1	1	1	0.333333333333333
200	200	0	1	1	1	0.666666666666667
250	200	0	1	1	1	0.5
300	200	0	1	1	1	0.25
350	200	0	1	1	1	0.75
400	200	0	1	1	1	0.5
450	200	0	1	1	1	0.6
500	200	0	1	1	1	0.666666666666667
20	250	0	1	1	1	0.6
50	250	0	1	1	1	0.4
100	250	0	1	1	1	0.5
150	250	0	1	1	1	0.333333333333333
200	250	0	1	1	1	0.666666666666667
250	250	0	1	1	1	0.5
300	250	0	1	1	1	0.25
350	250	0	1	1	1	0.75
400	250	0	1	1	1	0.5
450	250	0	1	1	1	0.6
500	250	0	1	1	1	0.666666666666667
20	300	0	1	1	1	0.6
50	300	0	1	1	1	0.4
100	300	0	1	1	1	0.5
150	300	0	1	1	1	0.333333333333333
200	300	0	1	1	1	0.666666666666667
250	300	0	1	1	1	0.5
300	300	0	1	1	1	0.25
350	300	0	1	1	1	0.75
400	300	0	1	1	1	0.5
450	300	0	1	1	1	0.6
500	300	0	1	1	1	0.666666666666667
20	350	0	1	1	1	0.6
50	350	0	1	1	1	0.4
100	350	0	1	1	1	0.5
150	350	0	1	1	1	0.333333333333333
200	350	0	1	1	1	0.666666666666667
250	350	0	1	1	1	0.5
300	350	0	1	1	1	0.25
350	350	0	1	1	1	0.75
400	350	0	1	1	1	0.5
450	350	0	1	1	1	0.6
500	350	0	1	1	1	0.666666666666667
20	400	0	1	1	1	0.6
50	400	0	1	1	1	0.4
100	400	0	1	1	1	0.5
150	400	0	1	1	1	0.333333333333333
200	400	0	1	1	1	0.666666666666667
250	400	0	1	1	1	0.5
300	400	0	1	1	1	0.25
350	400	0	1	1	1	0.75
400	400	0	1	1	1	0.5
